ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 573; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 576; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 14:37:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 573; VERSIA:; KPV:18.05.2025 14:37:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:18.05.2025 14:37:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 576; VERSIA:; KPV:18.05.2025 14:37:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:18.05.2025 14:37:28;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .t.; PROC:valid; LINE:         3; ALIAS:COMTOOLEPINGPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 14:38:02;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .t.; PROC:valid; LINE:         4; ALIAS:COMTOOLEPINGPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 14:38:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 14:39:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 573; VERSIA:; KPV:18.05.2025 14:39:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:18.05.2025 14:39:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 576; VERSIA:; KPV:18.05.2025 14:39:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:18.05.2025 14:39:19;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .t.; PROC:valid; LINE:         3; ALIAS:COMTOOLEPINGPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 14:39:37;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .t.; PROC:valid; LINE:         4; ALIAS:COMTOOLEPINGPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 14:39:37;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:Insert Into v_params (lepingid, kuu, aasta, alg_kpv , lopp_kpv, toograf, tyyp, liik ) VALUES (v_puudumine.lepingid, Month(v_puudumine.kpv2), Year(v_puudumine.kpv2),v_puudumine.kpv1, v_puudumine.kpv2, 1, v_puudumine.tyyp,v_puudumine.puudumiste_liik ); PROC:when; LINE:        13; ALIAS:V_PARAMS recno: 1; VERSIA:; KPV:18.05.2025 14:39:39;
ERROR NR.:        13; MESS:Alias 'RESULT' is not found.; CODE:Replace v_puudumine.Summa With result.puudumise_tunnid, PAEVAD With result.puudumise_paevad, arvestatud_paevad WITH result.arvestatud_paevad In v_puudumine; PROC:when; LINE:        23; ALIAS:TMP recno: 1; VERSIA:; KPV:18.05.2025 14:41:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 14:45:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 573; VERSIA:; KPV:18.05.2025 14:45:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:18.05.2025 14:45:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 576; VERSIA:; KPV:18.05.2025 14:45:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:18.05.2025 14:45:40;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .t.; PROC:valid; LINE:         3; ALIAS:COMTOOLEPINGPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 14:46:02;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .t.; PROC:valid; LINE:         4; ALIAS:COMTOOLEPINGPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 14:46:02;
ERROR NR.:      1466; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       136; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:18.05.2025 16:58:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 17:00:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 17:00:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 17:00:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 17:00:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 17:00:07;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:18.05.2025 17:00:20;
