ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       103; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:39:20;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       104; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       105; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Variable 'EMAIL' is not found.; CODE:ELIF ...; PROC:execute; LINE:       130; ALIAS: recno: 0; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       234; ALIAS:QRYEARVEDVAT recno: 1; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       268; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       188; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       195; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       198; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       105; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:42:07;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       106; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:42:07;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       107; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:42:08;
ERROR NR.:         0; MESS:Variable 'EMAIL' is not found.; CODE:ELIF ...; PROC:execute; LINE:       132; ALIAS: recno: 0; VERSIA:; KPV:15.05.2019 20:42:08;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       236; ALIAS:QRYEARVEDVAT recno: 1; VERSIA:; KPV:15.05.2019 20:42:08;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       270; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       190; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       197; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       200; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'EMAIL' is not found.; CODE:ELIF ...; PROC:execute; LINE:       130; ALIAS: recno: 0; VERSIA:; KPV:15.05.2019 20:45:17;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       234; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:45:46;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       268; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:45:46;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       188; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:45:47;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       195; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:45:47;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       198; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:45:47;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       267; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:58:35;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       186; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:58:36;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       193; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:58:37;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       196; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:58:37;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       195; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 21:11:21;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       198; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 21:11:21;
ERROR NR.:         0; MESS:SQL: Column '' is not found.; CODE:<??>; PROC:execute; LINE:       171; ALIAS:TMPEARVEDET recno: 1; VERSIA:; KPV:16.05.2019 17:16:10;
ERROR NR.:         0; MESS:Alias 'QRYEARVEDVAT' is not found.; CODE:SELECT ...; PROC:create_details; LINE:       240; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:16.05.2019 17:16:16;
ERROR NR.:         0; MESS:Alias 'QRYEARVEDVAT' is not found.; CODE:ELIF ...; PROC:create_details; LINE:       245; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:16.05.2019 17:16:17;
ERROR NR.:         0; MESS:SQL: Column '' is not found.; CODE:<??>; PROC:execute; LINE:       170; ALIAS:TMPEARVEDET recno: 1; VERSIA:; KPV:16.05.2019 17:20:02;
ERROR NR.:         0; MESS:Alias 'QRYEARVEDVAT' is not found.; CODE:SELECT ...; PROC:create_details; LINE:       239; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:16.05.2019 17:20:04;
ERROR NR.:         0; MESS:Alias 'QRYEARVEDVAT' is not found.; CODE:ELIF ...; PROC:create_details; LINE:       244; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:16.05.2019 17:20:05;
ERROR NR.:         0; MESS:SQL: Column '' is not found.; CODE:<??>; PROC:execute; LINE:       170; ALIAS:TMPEARVEDET recno: 1; VERSIA:; KPV:16.05.2019 17:26:18;
ERROR NR.:         0; MESS:Alias 'QRYEARVEDVAT' is not found.; CODE:SELECT ...; PROC:create_details; LINE:       239; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:16.05.2019 17:26:19;
ERROR NR.:         0; MESS:Alias 'QRYEARVEDVAT' is not found.; CODE:ELIF ...; PROC:create_details; LINE:       244; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:16.05.2019 17:26:19;
ERROR NR.:         0; MESS:Operator/operand type mismatch.; CODE:l_report = get_custom_report(Rtrim(Ltrim(cur_Printer.reportfail)))  + '.frx'; PROC:aruanneid_assign; LINE:        11; ALIAS:CUR_PRINTER recno: 6; VERSIA:; KPV:17.05.2019 10:49:47;
ERROR NR.:         0; MESS:Variable 'L_REPORT' is not found.; CODE:IF FILE(l_report); PROC:aruanneid_assign; LINE:        12; ALIAS:CUR_PRINTER recno: 6; VERSIA:; KPV:17.05.2019 10:49:48;
ERROR NR.:         0; MESS:Variable 'L_REPORT' is not found.; CODE:.reportfail = l_report; PROC:aruanneid_assign; LINE:        13; ALIAS:CUR_PRINTER recno: 6; VERSIA:; KPV:17.05.2019 10:49:49;
ERROR NR.:         0; MESS:Operator/operand type mismatch.; CODE:l_report = get_custom_report(Rtrim(Ltrim(cur_Printer.reportfail)))  + '.frx'; PROC:aruanneid_assign; LINE:        11; ALIAS:CUR_PRINTER recno: 6; VERSIA:; KPV:17.05.2019 10:54:53;
ERROR NR.:         0; MESS:Variable 'L_REPORT' is not found.; CODE:IF FILE(l_report); PROC:aruanneid_assign; LINE:        12; ALIAS:CUR_PRINTER recno: 6; VERSIA:; KPV:17.05.2019 10:54:53;
ERROR NR.:         0; MESS:Variable 'L_REPORT' is not found.; CODE:.reportfail = l_report; PROC:aruanneid_assign; LINE:        13; ALIAS:CUR_PRINTER recno: 6; VERSIA:; KPV:17.05.2019 10:54:54;
ERROR NR.:         0; MESS:Property USE is not found.; CODE:oDb.use ('QRYJOURNALNUMBER'); PROC:otsi_nr_jargi; LINE:         4; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.05.2019 11:11:20;
ERROR NR.:         0; MESS:Alias is not found.; CODE:if reccount ('QRYJOURNALNUMBER') > 0; PROC:otsi_nr_jargi; LINE:         5; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.05.2019 11:11:25;
ERROR NR.:         0; MESS:Alias 'QRYJOURNALNUMBER' is not found.; CODE:.Journalid = QRYJOURNALNUMBER.journalid; PROC:otsi_nr_jargi; LINE:         6; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.05.2019 11:11:25;
